cell_type,count,in_mean,in_std,in_max,out_mean,out_std,out_max,total_mean,total_std,total_max,nt_type
L5,96,5.51,3.63,12,8.7,3.88,17,14.21,7.18,29,acetylcholine
L2,86,3.21,1.95,9,7.14,2.87,13,10.35,4.47,19,acetylcholine
C3,77,7.25,3.11,14,8.21,3.02,14,15.45,5.71,27,gaba
Tm20,73,7.81,3.88,15,3.78,2.12,11,11.59,5.38,22,acetylcholine
Mi1,65,6.14,2.77,12,8.48,3.27,16,14.62,5.52,24,acetylcholine
Tm1,60,5.22,1.73,8,6.03,2.18,12,11.25,3.49,18,acetylcholine
Tm2,58,3.81,1.7,7,5.62,2.59,12,9.43,3.76,16,acetylcholine
Mi9,52,8.25,2.74,14,5.85,2.1,12,14.1,4.27,23,glutamate
L1,48,3.83,1.34,7,3.85,1.05,8,7.69,2.11,14,glutamate
Mi4,48,9.73,2.8,17,6.42,1.65,9,16.15,3.66,25,gaba
T1,46,3.35,0.95,6,0.35,0.99,5,3.7,1.55,10,unclear
Tm9,45,4.51,1.85,9,0.4,0.65,3,4.91,1.99,10,acetylcholine
Tm4,29,17.9,3.99,25,5.28,1.81,9,23.17,4.91,31,acetylcholine
L3,28,1.96,1.48,5,7.04,1.99,11,9.0,2.97,13,acetylcholine
T4a,25,6.12,2.05,10,3.36,1.32,6,9.48,2.62,14,acetylcholine
C2,24,8.12,2.63,15,8.88,1.75,12,17.0,3.68,23,unclear
R8_unclear,18,1.11,1.02,3,5.94,2.48,10,7.06,3.3,12,unclear
R8y,9,0.44,0.53,1,5.11,1.27,8,5.56,1.42,8,histamine
R8p,8,1.12,1.25,3,5.5,2.56,9,6.62,3.7,12,histamine
T4c,8,7.0,2.51,12,1.5,0.53,2,8.5,2.45,13,acetylcholine
R7_unclear,8,1.5,0.53,2,3.88,1.13,5,5.38,1.6,7,unclear
R1-R6,6,0.0,0.0,0,2.17,0.41,3,2.17,0.41,3,unclear
T4b,3,5.33,2.31,8,1.33,0.58,2,6.67,2.89,10,acetylcholine
R7p,3,1.33,0.58,2,3.33,0.58,4,4.67,0.58,5,unclear
R7y,2,1.0,0.0,1,3.5,0.71,4,4.5,0.71,5,unclear
