cell_type,count,super_class
R1-6,8467,sensory
KCg-m,2189,central
T2a,1774,optic
Tm3,1756,optic
T4c,1710,optic
T3,1676,optic
KCab,1643,central
L1,1598,optic
L2,1594,optic
Mi1,1581,optic
L5,1570,optic
T4d,1569,optic
Tm1,1554,optic
Mi9,1551,optic
Tm2,1549,optic
T5c,1536,optic
Mi4,1532,optic
C3,1525,optic
Tm9,1522,optic
T5b,1514,optic
T4b,1507,optic
Tm20,1494,optic
Tm4,1490,optic
T5a,1483,optic
T5d,1469,optic
T2,1466,optic
T4a,1457,optic
C2,1433,optic
L3,1426,optic
L4,1415,optic
T1,1390,optic
R8,1355,sensory
R7,1337,sensory
Tm21,1297,optic
Dm2,1221,optic
TmY5a,1180,optic
Tm27,1137,optic
BM_InOm,1113,sensory
Dm3p,1006,optic
Mi15,972,optic
Dm3q,902,optic
Mi2,851,optic
Tm5f,802,optic
TmY3,735,optic
Tm25,724,optic
Mi13,716,optic
Dm3v,641,optic
Tm5c,622,optic
Y3,603,optic
Tm5e,506,optic
Dm10,501,optic
Tm7,486,optic
Tm5b,458,optic
Tm5a,452,optic
TmY10,448,optic
TmY4,432,optic
Dm8b,407,optic
Lai,406,optic
Mi10,406,optic
Dm15,403,optic
Sm02,389,optic
LC12,381,visual_projection
TmY11,377,optic
TmY9q__perp,377,optic
TmY14,371,optic
Dm8a,367,optic
TmY9q,358,optic
Lawf2,346,optic
Tm16,344,optic
Tm5d,339,optic
KCapbp-m,338,central
Sm07,319,optic
TmY31,317,optic
JO-B,299,sensory
KCapbp-ap2,298,central
KCg-d,295,central
Lawf1,293,optic
TmY20,283,optic
Tm36,282,optic
Sm01,282,optic
KCapbp-ap1,280,central
LC17,276,visual_projection
ocellar_retinula_cell,273,sensory
TmY15,257,optic
Mi14,252,optic
MeTu1,244,visual_projection
PFNp,244,central
Pm01,241,optic
Tm37,238,optic
LC10a,237,visual_projection
LLPC2,235,visual_projection
Tm8a,234,optic
LLPC1,219,visual_projection
Dm12,216,optic
LPLC2,210,visual_projection
Dm9,206,optic
Y12,205,optic
LLPC3,204,visual_projection
LC10c,203,visual_projection
Li06,196,optic
