cell_type,stimulus,time_s,dff_percent
LC18,Looming_dark,0.000,-1.79
LC18,Looming_dark,0.100,-1.79
LC18,Looming_dark,0.200,-1.79
LC18,Looming_dark,0.300,-1.79
LC18,Looming_dark,0.400,-1.79
LC18,Looming_dark,0.500,-1.79
LC18,Looming_dark,0.600,-1.79
LC18,Looming_dark,0.700,-1.79
LC18,Looming_dark,0.800,-1.79
LC18,Looming_dark,0.900,-1.79
LC18,Looming_dark,1.000,-1.79
LC18,Looming_dark,1.100,-1.79
LC18,Looming_dark,1.200,-1.79
LC18,Looming_dark,1.300,-0.89
LC18,Looming_dark,1.400,0.00
LC18,Looming_dark,1.500,-0.89
LC18,Looming_dark,1.600,-0.89
LC18,Looming_dark,1.700,-0.89
LC18,Looming_dark,1.800,0.89
LC18,Looming_dark,1.900,0.00
LC18,Looming_dark,2.000,0.00
LC18,Looming_dark,2.100,0.89
LC18,Looming_dark,2.200,0.89
LC18,Looming_dark,2.300,-0.89
LC18,Looming_dark,2.400,0.89
LC18,Looming_dark,2.500,1.79
LC18,Looming_dark,2.600,1.79
LC18,Looming_dark,2.700,0.89
LC18,Looming_dark,2.800,0.00
LC18,Looming_dark,2.900,0.89
LC18,Looming_dark,3.000,1.79
LC18,Looming_dark,3.100,0.89
LC18,Looming_dark,3.200,0.00
LC18,Looming_dark,3.300,0.89
LC18,Looming_dark,3.400,5.36
LC18,Looming_dark,3.500,7.14
LC18,Looming_dark,3.600,8.93
LC18,Looming_dark,3.700,6.25
LC18,Looming_dark,3.800,6.25
LC18,Looming_dark,3.900,6.25
LC18,Looming_dark,4.000,4.46
LC18,Looming_dark,4.100,4.46
LC18,Looming_dark,4.200,4.46
LC18,Looming_dark,4.300,3.57
LC18,Looming_dark,4.400,2.68
LC18,Looming_dark,4.500,4.46
LC18,Looming_dark,4.600,2.68
LC18,Looming_dark,4.700,1.79
LC18,Looming_dark,4.800,0.89
LC18,Looming_dark,4.900,0.00
LC18,Looming_dark,5.000,0.00
LC18,Looming_dark,5.100,0.89
LC18,Looming_dark,5.200,0.00
LC18,Looming_dark,5.300,-0.89
LC18,Looming_dark,5.400,-0.89
LC18,Looming_dark,5.500,-0.89
LC18,Looming_dark,5.600,-0.89
LC18,Looming_dark,5.700,0.00
LC18,Looming_dark,5.800,0.00
LC18,Looming_dark,5.900,0.89
LC18,Looming_dark,6.000,-0.89
LC18,Looming_dark,6.100,-0.89
LC18,Looming_dark,6.200,-0.89
LC18,Looming_dark,6.300,0.00
LC18,Looming_dark,6.400,-1.79
LC18,Looming_dark,6.500,-3.57
LC18,Looming_dark,6.600,-1.79
LC18,Looming_dark,6.700,-0.89
LC18,Looming_dark,6.800,-1.79
LC18,Looming_dark,6.900,-0.89
LC18,Looming_dark,7.000,0.00
LC18,Looming_dark,7.100,0.00
LC18,Looming_dark,7.200,0.00
LC18,Looming_dark,7.300,0.89
LC18,Looming_dark,7.400,2.68
LC18,Looming_dark,7.500,1.79
LC18,Looming_dark,7.600,-0.89
LC18,Looming_dark,7.700,0.00
LC18,Looming_dark,7.800,0.89
LC18,Looming_dark,7.900,0.00
LC18,Looming_dark,8.000,-0.89
LC18,Looming_dark,8.100,-0.89
LC18,Looming_dark,8.200,-0.89
LC18,Looming_dark,8.300,-0.89
LC18,Looming_dark,8.400,-0.89
LC18,Looming_dark,8.500,0.00
LC18,Looming_dark,8.600,0.89
LC18,Looming_dark,8.700,1.79
LC18,Looming_dark,8.800,1.79
LC18,Looming_dark,8.900,1.79
LC18,Looming_dark,9.000,1.79
LC18,Looming_dark,9.100,1.79
LC18,Looming_dark,9.200,1.79
LC18,Looming_dark,9.300,1.79
LC18,Looming_dark,9.400,1.79
LC21,Looming_dark,0.000,0.00
LC21,Looming_dark,0.100,0.00
LC21,Looming_dark,0.200,0.00
LC21,Looming_dark,0.300,0.00
LC21,Looming_dark,0.400,0.00
LC21,Looming_dark,0.500,0.00
LC21,Looming_dark,0.600,0.00
LC21,Looming_dark,0.700,0.00
LC21,Looming_dark,0.800,0.00
LC21,Looming_dark,0.900,0.00
LC21,Looming_dark,1.000,0.00
LC21,Looming_dark,1.100,0.00
LC21,Looming_dark,1.200,0.00
LC21,Looming_dark,1.300,-0.89
LC21,Looming_dark,1.400,-0.89
LC21,Looming_dark,1.500,-1.79
LC21,Looming_dark,1.600,-2.68
LC21,Looming_dark,1.700,-2.68
LC21,Looming_dark,1.800,-2.68
LC21,Looming_dark,1.900,-1.79
LC21,Looming_dark,2.000,-0.89
LC21,Looming_dark,2.100,-0.89
LC21,Looming_dark,2.200,-0.89
LC21,Looming_dark,2.300,0.00
LC21,Looming_dark,2.400,0.89
LC21,Looming_dark,2.500,0.00
LC21,Looming_dark,2.600,-1.79
LC21,Looming_dark,2.700,-2.68
LC21,Looming_dark,2.800,-1.79
LC21,Looming_dark,2.900,-1.79
LC21,Looming_dark,3.000,-1.79
LC21,Looming_dark,3.100,-0.89
LC21,Looming_dark,3.200,-0.89
LC21,Looming_dark,3.300,-0.89
LC21,Looming_dark,3.400,0.89
LC21,Looming_dark,3.500,5.36
LC21,Looming_dark,3.600,7.14
LC21,Looming_dark,3.700,7.14
LC21,Looming_dark,3.800,5.36
LC21,Looming_dark,3.900,5.36
LC21,Looming_dark,4.000,5.36
LC21,Looming_dark,4.100,4.46
LC21,Looming_dark,4.200,3.57
LC21,Looming_dark,4.300,2.68
LC21,Looming_dark,4.400,1.79
LC21,Looming_dark,4.500,0.89
LC21,Looming_dark,4.600,1.79
LC21,Looming_dark,4.700,1.79
LC21,Looming_dark,4.800,0.00
LC21,Looming_dark,4.900,0.89
LC21,Looming_dark,5.000,0.00
LC21,Looming_dark,5.100,-0.89
LC21,Looming_dark,5.200,0.00
LC21,Looming_dark,5.300,0.00
LC21,Looming_dark,5.400,0.00
LC21,Looming_dark,5.500,1.79
LC21,Looming_dark,5.600,0.89
LC21,Looming_dark,5.700,-1.79
LC21,Looming_dark,5.800,-1.79
LC21,Looming_dark,5.900,-0.89
LC21,Looming_dark,6.000,-0.89
LC21,Looming_dark,6.100,-1.79
LC21,Looming_dark,6.200,-1.79
LC21,Looming_dark,6.300,-1.79
LC21,Looming_dark,6.400,-1.79
LC21,Looming_dark,6.500,-1.79
LC21,Looming_dark,6.600,-0.89
LC21,Looming_dark,6.700,0.00
LC21,Looming_dark,6.800,1.79
LC21,Looming_dark,6.900,1.79
LC21,Looming_dark,7.000,1.79
LC21,Looming_dark,7.100,0.00
LC21,Looming_dark,7.200,-0.89
LC21,Looming_dark,7.300,-1.79
LC21,Looming_dark,7.400,-1.79
LC21,Looming_dark,7.500,-2.68
LC21,Looming_dark,7.600,-1.79
LC21,Looming_dark,7.700,-0.89
LC21,Looming_dark,7.800,-0.89
LC21,Looming_dark,7.900,-1.79
LC21,Looming_dark,8.000,-0.89
LC21,Looming_dark,8.100,-0.89
LC21,Looming_dark,8.200,-1.79
LC21,Looming_dark,8.300,-1.79
LC21,Looming_dark,8.400,-1.79
LC21,Looming_dark,8.500,-0.89
LC21,Looming_dark,8.600,0.00
LC21,Looming_dark,8.700,1.79
LC21,Looming_dark,8.800,1.79
LC21,Looming_dark,8.900,1.79
LC21,Looming_dark,9.000,1.79
LC21,Looming_dark,9.100,1.79
LC21,Looming_dark,9.200,1.79
LC21,Looming_dark,9.300,1.79
LC21,Looming_dark,9.400,1.79
LC11,Looming_dark,0.000,-0.89
LC11,Looming_dark,0.100,-0.89
LC11,Looming_dark,0.200,-0.89
LC11,Looming_dark,0.300,-0.89
LC11,Looming_dark,0.400,-0.89
LC11,Looming_dark,0.500,-0.89
LC11,Looming_dark,0.600,-0.89
LC11,Looming_dark,0.700,-0.89
LC11,Looming_dark,0.800,-0.89
LC11,Looming_dark,0.900,-0.89
LC11,Looming_dark,1.000,-0.89
LC11,Looming_dark,1.100,-0.89
LC11,Looming_dark,1.200,-0.89
LC11,Looming_dark,1.300,0.00
LC11,Looming_dark,1.400,0.00
LC11,Looming_dark,1.500,0.89
LC11,Looming_dark,1.600,0.89
LC11,Looming_dark,1.700,0.00
LC11,Looming_dark,1.800,0.00
LC11,Looming_dark,1.900,0.00
LC11,Looming_dark,2.000,0.00
LC11,Looming_dark,2.100,0.00
LC11,Looming_dark,2.200,0.00
LC11,Looming_dark,2.300,0.00
LC11,Looming_dark,2.400,0.00
LC11,Looming_dark,2.500,0.00
LC11,Looming_dark,2.600,0.00
LC11,Looming_dark,2.700,0.00
LC11,Looming_dark,2.800,0.00
LC11,Looming_dark,2.900,0.00
LC11,Looming_dark,3.000,0.00
LC11,Looming_dark,3.100,0.00
LC11,Looming_dark,3.200,0.89
LC11,Looming_dark,3.300,1.79
LC11,Looming_dark,3.400,9.82
LC11,Looming_dark,3.500,13.39
LC11,Looming_dark,3.600,20.54
LC11,Looming_dark,3.700,20.54
LC11,Looming_dark,3.800,16.96
LC11,Looming_dark,3.900,15.18
LC11,Looming_dark,4.000,13.39
LC11,Looming_dark,4.100,11.61
LC11,Looming_dark,4.200,9.82
LC11,Looming_dark,4.300,8.04
LC11,Looming_dark,4.400,6.25
LC11,Looming_dark,4.500,4.46
LC11,Looming_dark,4.600,4.46
LC11,Looming_dark,4.700,3.57
LC11,Looming_dark,4.800,2.68
LC11,Looming_dark,4.900,1.79
LC11,Looming_dark,5.000,1.79
LC11,Looming_dark,5.100,1.79
LC11,Looming_dark,5.200,0.89
LC11,Looming_dark,5.300,1.79
LC11,Looming_dark,5.400,1.79
LC11,Looming_dark,5.500,1.79
LC11,Looming_dark,5.600,1.79
LC11,Looming_dark,5.700,1.79
LC11,Looming_dark,5.800,0.89
LC11,Looming_dark,5.900,0.00
LC11,Looming_dark,6.000,1.79
LC11,Looming_dark,6.100,1.79
LC11,Looming_dark,6.200,0.89
LC11,Looming_dark,6.300,0.00
LC11,Looming_dark,6.400,0.00
LC11,Looming_dark,6.500,0.00
LC11,Looming_dark,6.600,0.00
LC11,Looming_dark,6.700,0.00
LC11,Looming_dark,6.800,0.00
LC11,Looming_dark,6.900,0.00
LC11,Looming_dark,7.000,0.00
LC11,Looming_dark,7.100,0.00
LC11,Looming_dark,7.200,0.89
LC11,Looming_dark,7.300,0.00
LC11,Looming_dark,7.400,0.89
LC11,Looming_dark,7.500,0.00
LC11,Looming_dark,7.600,0.00
LC11,Looming_dark,7.700,0.00
LC11,Looming_dark,7.800,0.00
LC11,Looming_dark,7.900,-0.89
LC11,Looming_dark,8.000,-1.79
LC11,Looming_dark,8.100,-1.79
LC11,Looming_dark,8.200,-0.89
LC11,Looming_dark,8.300,0.00
LC11,Looming_dark,8.400,0.00
LC11,Looming_dark,8.500,0.00
LC11,Looming_dark,8.600,0.00
LC11,Looming_dark,8.700,0.89
LC11,Looming_dark,8.800,0.89
LC11,Looming_dark,8.900,0.89
LC11,Looming_dark,9.000,0.89
LC11,Looming_dark,9.100,0.89
LC11,Looming_dark,9.200,0.89
LC11,Looming_dark,9.300,0.89
LC11,Looming_dark,9.400,0.89
LC25,Looming_dark,0.000,0.00
LC25,Looming_dark,0.100,0.00
LC25,Looming_dark,0.200,0.00
LC25,Looming_dark,0.300,0.00
LC25,Looming_dark,0.400,0.00
LC25,Looming_dark,0.500,0.00
LC25,Looming_dark,0.600,0.00
LC25,Looming_dark,0.700,0.00
LC25,Looming_dark,0.800,0.00
LC25,Looming_dark,0.900,0.00
LC25,Looming_dark,1.000,0.00
LC25,Looming_dark,1.100,0.00
LC25,Looming_dark,1.200,0.00
LC25,Looming_dark,1.300,0.00
LC25,Looming_dark,1.400,1.79
LC25,Looming_dark,1.500,2.68
LC25,Looming_dark,1.600,2.68
LC25,Looming_dark,1.700,1.79
LC25,Looming_dark,1.800,0.89
LC25,Looming_dark,1.900,0.00
LC25,Looming_dark,2.000,2.68
LC25,Looming_dark,2.100,3.57
LC25,Looming_dark,2.200,2.68
LC25,Looming_dark,2.300,0.00
LC25,Looming_dark,2.400,0.00
LC25,Looming_dark,2.500,0.00
LC25,Looming_dark,2.600,0.00
LC25,Looming_dark,2.700,0.00
LC25,Looming_dark,2.800,0.89
LC25,Looming_dark,2.900,0.89
LC25,Looming_dark,3.000,0.89
LC25,Looming_dark,3.100,0.89
LC25,Looming_dark,3.200,-0.89
LC25,Looming_dark,3.300,-0.89
LC25,Looming_dark,3.400,0.89
LC25,Looming_dark,3.500,3.57
LC25,Looming_dark,3.600,8.93
LC25,Looming_dark,3.700,8.93
LC25,Looming_dark,3.800,10.71
LC25,Looming_dark,3.900,12.50
LC25,Looming_dark,4.000,11.61
LC25,Looming_dark,4.100,6.25
LC25,Looming_dark,4.200,2.68
LC25,Looming_dark,4.300,2.68
LC25,Looming_dark,4.400,2.68
LC25,Looming_dark,4.500,2.68
LC25,Looming_dark,4.600,0.89
LC25,Looming_dark,4.700,1.79
LC25,Looming_dark,4.800,2.68
LC25,Looming_dark,4.900,2.68
LC25,Looming_dark,5.000,1.79
LC25,Looming_dark,5.100,0.00
LC25,Looming_dark,5.200,1.79
LC25,Looming_dark,5.300,1.79
LC25,Looming_dark,5.400,1.79
LC25,Looming_dark,5.500,0.89
LC25,Looming_dark,5.600,0.89
LC25,Looming_dark,5.700,0.00
LC25,Looming_dark,5.800,-1.79
LC25,Looming_dark,5.900,-2.68
LC25,Looming_dark,6.000,-1.79
LC25,Looming_dark,6.100,0.89
LC25,Looming_dark,6.200,-0.89
LC25,Looming_dark,6.300,0.00
LC25,Looming_dark,6.400,0.89
LC25,Looming_dark,6.500,-0.89
LC25,Looming_dark,6.600,-2.68
LC25,Looming_dark,6.700,0.00
LC25,Looming_dark,6.800,0.89
LC25,Looming_dark,6.900,0.89
LC25,Looming_dark,7.000,0.00
LC25,Looming_dark,7.100,-1.79
LC25,Looming_dark,7.200,-1.79
LC25,Looming_dark,7.300,-1.79
LC25,Looming_dark,7.400,-1.79
LC25,Looming_dark,7.500,-0.89
LC25,Looming_dark,7.600,-0.89
LC25,Looming_dark,7.700,-2.68
LC25,Looming_dark,7.800,-1.79
LC25,Looming_dark,7.900,-0.89
LC25,Looming_dark,8.000,-1.79
LC25,Looming_dark,8.100,0.00
LC25,Looming_dark,8.200,0.00
LC25,Looming_dark,8.300,0.00
LC25,Looming_dark,8.400,1.79
LC25,Looming_dark,8.500,1.79
LC25,Looming_dark,8.600,0.00
LC25,Looming_dark,8.700,-0.89
LC25,Looming_dark,8.800,-0.89
LC25,Looming_dark,8.900,-0.89
LC25,Looming_dark,9.000,-0.89
LC25,Looming_dark,9.100,-0.89
LC25,Looming_dark,9.200,-0.89
LC25,Looming_dark,9.300,-0.89
LC25,Looming_dark,9.400,-0.89
LC15,Looming_dark,0.000,0.89
LC15,Looming_dark,0.100,0.89
LC15,Looming_dark,0.200,0.89
LC15,Looming_dark,0.300,0.89
LC15,Looming_dark,0.400,0.89
LC15,Looming_dark,0.500,0.89
LC15,Looming_dark,0.600,0.89
LC15,Looming_dark,0.700,0.89
