contrast,direction,shared_gain,shared_shift_ms,trace_r_squared,global_r_squared
PC,PD,0.670215553,184.000000000,0.895566572,0.814868172
PC,ND,0.670215553,184.000000000,0.395574759,0.814868172
NC,PD,0.670215553,184.000000000,0.288622312,0.814868172
NC,ND,0.670215553,184.000000000,-0.154376301,0.814868172
