contrast,direction,gain,shift_ms,r_squared
PC,PD,0.800241475,154.000000000,0.962263201
PC,ND,0.467693058,175.000000000,0.969089257
NC,PD,0.886710452,113.000000000,0.874073028
NC,ND,0.551599181,106.000000000,0.805247032
