idx,ctype,in_gain,out_gain,v_th,out_scale,Ih_gmax,Ih_gmax_off,Ih_midv,Ih_slope,tau_midv,Ih_midv_off,Ih_slope_off,tau_midv_off
0,C2,1.000000,0.775224,-50.000000,0.964602,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
1,C3,1.000000,1.815273,-50.000000,1.045143,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
2,L1,1.000000,3.163156,-50.000000,7.483451,38.936015,59.196270,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
3,L2,1.000000,2.591900,-50.000000,9.028158,38.586852,55.613631,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
4,L3,1.000000,0.928753,-50.000000,1.383924,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
5,L4,1.000000,1.812079,-50.000000,13.904572,33.692992,60.353549,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
6,L5,1.000000,2.329064,-50.000000,15.518685,51.419047,51.046650,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
7,Mi1,1.000000,1.042336,-50.000000,2.053259,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
8,Mi4,1.000000,0.881925,-50.000000,3.763607,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
9,Mi9,1.000000,2.344015,-50.000000,3.174654,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
10,R1-6,1.000000,1.102220,-50.000000,0.592495,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
11,R7,1.000000,0.971255,-50.000000,0.650168,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
12,R8,1.000000,1.092239,-50.000000,0.626356,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
13,T1,1.000000,0.529754,-50.000000,1.035594,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
14,T2,1.000000,0.561781,-50.000000,1.013285,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
15,T2a,1.000000,0.426633,-50.000000,1.035762,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
16,T3,1.000000,0.429344,-50.000000,1.017440,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
17,T4a,1.000000,0.794002,-50.000000,3.206982,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
18,T4b,1.000000,0.261146,-50.000000,2.852208,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
19,T4c,1.000000,0.474773,-50.000000,3.333577,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
20,T4d,1.000000,0.741030,-50.000000,2.840458,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
21,T5a,1.000000,0.372304,-50.000000,4.363917,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
22,T5b,1.000000,0.199004,-50.000000,4.400847,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
23,T5c,1.000000,0.370923,-50.000000,5.000342,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
24,T5d,1.000000,1.216924,-50.000000,4.716126,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
25,Tm1,1.000000,1.039073,-50.000000,3.049935,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
26,Tm2,1.000000,0.962483,-50.000000,2.114782,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
27,Tm20,1.000000,1.430288,-50.000000,1.030189,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
28,Tm21,1.000000,2.263433,-50.000000,1.047346,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
29,Tm3,1.000000,2.366343,-50.000000,2.823589,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
30,Tm4,1.000000,2.538861,-50.000000,5.798064,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
31,Tm9,1.000000,0.565847,-50.000000,2.238685,0.000000,0.000000,-37.464387,-0.215895,-44.384083,-49.216617,-0.298252,-42.503284
