idx,cell,in_gain,out_gain,v_th,gt_scale,gt_bias,Ih_gmax,Ih_gmax_off,Ih_midv,Ih_slope,tau_midv,Ih_midv_off,Ih_slope_off,tau_midv_off,Ih_midv,Ih_slope,tau_midv,Ih_midv_off,Ih_slope_off,tau_midv_off
0,R1-6,1.000000,1.692651,-50.000000,0.973545,-0.100412,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
1,R7,1.000000,0.817994,-50.000000,1.039348,0.346565,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
2,R8,1.000000,0.100000,-50.000000,0.951657,0.073829,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
3,L1,1.000000,0.920619,-50.000000,1.891970,0.544932,53.243425,49.122078,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
4,L2,1.000000,0.133724,-50.000000,0.261488,0.253574,54.181155,45.924419,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
5,L3,1.000000,0.100000,-50.000000,4.703423,-7.246143,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
6,L4,1.000000,0.284685,-50.000000,2.413102,0.919974,50.343740,52.339660,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
7,L5,1.000000,0.572559,-50.000000,2.330866,-0.073905,52.276342,51.269269,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
8,Mi1,1.000000,1.541021,-50.000000,2.186885,-0.648167,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
9,Mi4,1.000000,1.091288,-50.000000,2.918297,1.234682,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
10,Mi9,1.000000,1.434220,-50.000000,1.924912,-0.724799,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
11,T1,1.000000,0.133021,-50.000000,1.039312,0.115938,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
12,T2,1.000000,0.100000,-50.000000,0.990787,-0.324266,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
13,T2a,1.000000,0.156844,-50.000000,1.038463,-0.033225,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
14,T3,1.000000,0.147053,-50.000000,1.040838,0.302918,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
15,T4a,1.000000,0.100282,-50.000000,1.004610,0.310323,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
16,T4b,1.000000,0.322018,-50.000000,1.032276,0.100462,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
17,T4c,1.000000,0.368211,-50.000000,1.048700,-0.010458,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
18,T4d,1.000000,0.100000,-50.000000,1.009875,0.128381,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
19,T5a,1.000000,0.100084,-50.000000,1.022557,0.112432,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
20,T5b,1.000000,0.283318,-50.000000,0.999368,-0.383684,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
21,T5c,1.000000,0.175378,-50.000000,1.015128,0.476576,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
22,T5d,1.000000,1.112865,-50.000000,0.992171,-0.160797,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
23,Tm1,1.000000,0.192645,-50.000000,1.970357,0.745237,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
24,Tm2,1.000000,0.321283,-50.000000,2.107484,0.316577,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
25,Tm20,1.000000,0.283963,-50.000000,1.021488,0.067853,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
26,Tm21,1.000000,0.384756,-50.000000,0.967500,-0.421187,0.000000,0.000000,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867,-49.805868,-0.305076,-50.745165,-50.205256,-0.351003,-50.303867
