cell_idx,cell,a_gt,bias_gt,a_in,a_out,e_leak,v_th,a_h,v_mid_h_g,v_mid_h_tau,h_slope,a_h_rev,v_mid_h_g_rev,v_mid_h_tau_rev,h_slope_rev,v_pre_mean_cell,v_onset_mean_cell,v_sti_end_mean_cell,delta_v_mean_cell
0,R1-6,0.993139,18.810350,0.955922,1.009790,0.444125,-50.000000,0.028880,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,18.765884,18.810350,19.917131,1.106781
1,R7,0.994060,-27.718018,0.955922,1.010021,0.058264,-50.000000,-0.002172,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-27.307150,-27.718018,-28.050545,-0.332527
2,R8,1.018060,6.928343,0.955922,0.972591,-0.223277,-50.000000,-0.041233,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,6.622095,6.928343,8.713158,1.784814
3,L1,0.973394,-38.411945,0.955922,0.973492,0.044997,-50.000000,0.548096,-51.364712,-48.142071,-0.258450,-0.036587,-47.690083,-49.792526,-0.247030,-38.508575,-38.411945,-17.219851,21.192095
4,L2,1.023678,-41.499329,0.955922,0.978565,0.245588,-50.000000,0.487406,-51.364712,-48.142071,-0.258450,-0.040807,-47.690083,-49.792526,-0.247030,-41.728512,-41.499329,-41.175983,0.323345
5,L3,1.013141,-52.650036,0.955922,1.037217,-0.077856,-50.000000,0.002529,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-52.430958,-52.650036,-52.805988,-0.155952
6,L4,0.959108,-28.418079,0.955922,0.950666,0.333357,-50.000000,0.472025,-51.364712,-48.142071,-0.258450,0.017677,-47.690083,-49.792526,-0.247030,-28.422907,-28.418079,-28.473516,-0.055437
7,L5,0.999401,-27.556034,0.955922,1.033900,-0.150762,-50.000000,0.477852,-51.364712,-48.142071,-0.258450,0.004391,-47.690083,-49.792526,-0.247030,-27.478266,-27.556034,-27.557451,-0.001417
8,Mi1,1.009845,-31.956211,0.955922,1.001329,-0.135313,-50.000000,0.044262,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-31.722307,-31.956211,-32.032272,-0.076061
9,Tm3,0.998665,-9.983458,0.955922,1.048994,-0.093489,-50.000000,-0.016483,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-9.845909,-9.983458,-10.212101,-0.228643
10,Mi4,1.040001,-22.308592,0.955922,0.992326,0.064631,-50.000000,-0.017017,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-21.738665,-22.308592,-23.017725,-0.709133
11,Mi9,0.982922,-27.363129,0.955922,0.968389,-0.459332,-50.000000,0.033088,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-27.442280,-27.363129,-27.127003,0.236126
12,T4a,0.989153,-8.972713,0.955922,1.018784,0.396411,-50.000000,0.006287,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-9.004906,-8.972713,-8.917341,0.055372
13,T4b,1.005284,-9.692714,0.955922,1.021189,0.180114,-50.000000,-0.022354,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-9.688234,-9.692714,-9.694515,-0.001801
14,T4c,1.031979,-6.513152,0.955922,0.985678,-0.087234,-50.000000,-0.008403,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-6.478822,-6.513152,-6.511416,0.001736
15,T4d,0.950678,-5.436624,0.955922,1.024688,0.116502,-50.000000,0.037391,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-5.446791,-5.436624,-5.404599,0.032025
16,Tm1,1.002040,-26.230091,0.955922,0.967468,0.030248,-50.000000,-0.022298,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-26.131447,-26.230091,-26.789976,-0.559885
17,Tm2,1.040827,-7.054529,0.955922,0.968866,0.376108,-50.000000,0.020558,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-7.105544,-7.054529,-7.359078,-0.304549
18,Tm4,1.039593,-32.420395,0.955922,0.994968,-0.307049,-50.000000,-0.047459,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-30.348316,-32.420395,-86.481567,-54.061172
19,Tm9,1.048133,-23.824965,0.955922,0.993641,0.468012,-50.000000,0.004308,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-23.801773,-23.824965,-23.397955,0.427010
20,T5a,1.004568,4.877936,0.955922,1.043697,-0.118179,-50.000000,0.038697,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,4.928083,4.877936,4.844774,-0.033163
21,T5b,0.952831,5.303277,0.955922,0.990400,-0.294285,-50.000000,0.017243,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,5.340843,5.303277,5.271814,-0.031462
22,T5c,1.044226,6.042656,0.955922,0.993948,0.241761,-50.000000,-0.024354,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,6.071641,6.042656,6.020170,-0.022486
23,T5d,0.994211,3.999860,0.955922,1.014033,0.159924,-50.000000,-0.036443,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,4.062483,3.999860,3.965876,-0.033983
24,T1,0.962130,-35.844173,0.955922,1.009414,0.294155,-50.000000,0.031823,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-35.807812,-35.844173,-36.020153,-0.175980
25,T2,0.985928,0.178921,0.955922,1.008961,-0.358587,-50.000000,-0.028397,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,0.060895,0.178921,0.170053,-0.008868
26,T2a,1.023885,0.150686,0.955922,1.018128,-0.322176,-50.000000,0.010911,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,0.362221,0.150686,0.018848,-0.131838
27,T3,0.960446,5.830368,0.955922,1.042231,-0.015233,-50.000000,-0.039778,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,5.913464,5.830368,5.774738,-0.055630
28,C2,1.029458,-10.576145,0.955922,1.004068,0.463336,-50.000000,-0.027357,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-10.270627,-10.576145,-10.898089,-0.321944
29,C3,0.972665,-19.328981,0.955922,0.992441,-0.482470,-50.000000,-0.030969,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-18.163691,-19.328981,-19.655975,-0.326994
30,Lawf1,1.019973,2.921132,0.955922,0.966973,0.370009,-50.000000,0.009759,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,2.444752,2.921132,3.049625,0.128493
31,Lawf2,0.997287,-2.213387,0.955922,1.012346,0.234768,-50.000000,-0.012846,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-2.167395,-2.213387,-2.279133,-0.065745
32,Dm3v,0.984372,0.597193,0.955922,1.015758,0.379173,-50.000000,-0.042328,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,0.662985,0.597193,0.700758,0.103565
33,Lai,1.001419,-56.215229,0.955922,1.038367,0.265127,-50.000000,-0.011644,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-55.427746,-56.215229,-56.411549,-0.196320
34,Mi10,1.017463,-29.469267,0.955922,1.024130,0.489489,-50.000000,-0.012660,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-29.400393,-29.469267,-30.528000,-1.058733
35,Mi13,1.024191,-10.112267,0.955922,0.978980,-0.074265,-50.000000,0.023422,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-10.102565,-10.112267,-10.097209,0.015058
36,Mi14,0.972427,6.024460,0.955922,0.997880,0.043006,-50.000000,0.006397,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,6.044802,6.024460,5.964168,-0.060292
37,Mi15,1.040263,-200.000000,0.955922,1.043728,0.369827,-50.000000,-0.032958,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-487.787781,-520.961304,-766.292053,-245.330750
38,Mi2,0.956541,0.952845,0.955922,1.028383,0.337698,-50.000000,0.005921,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,1.007187,0.952845,0.887367,-0.065479
39,Tm16,1.022555,-42.348259,0.955922,1.045922,-0.140474,-50.000000,0.017732,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-42.569305,-42.348259,-41.942829,0.405430
40,Tm20,1.001140,-29.413403,0.955922,0.978667,-0.294743,-50.000000,0.026536,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-28.986256,-29.413403,-29.692181,-0.278778
41,Tm21,0.996625,-11.216387,0.955922,1.049160,-0.497132,-50.000000,-0.047525,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-11.049595,-11.216387,-11.225828,-0.009441
42,Tm27,0.983819,-9.947489,0.955922,1.008906,-0.281514,-50.000000,-0.027698,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-9.902792,-9.947489,-9.689935,0.257554
43,Tm5a,0.972703,-24.159904,0.955922,0.995099,-0.282016,-50.000000,-0.007416,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-24.543591,-24.159904,-23.482609,0.677296
44,Tm5b,1.010826,-31.239840,0.955922,0.998935,0.460973,-50.000000,-0.047258,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-24.909948,-31.239840,-2089.653809,-2058.413969
45,Tm5c,0.975581,-15.746570,0.955922,1.019730,0.347142,-50.000000,0.028739,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-15.379272,-15.746570,-16.370678,-0.624108
46,Tm5f,1.043616,-0.596507,0.955922,0.987456,-0.422983,-50.000000,0.007656,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-0.546821,-0.596507,-0.542479,0.054028
47,TmY10,0.969575,-23.176092,0.955922,1.012057,-0.447958,-50.000000,-0.035607,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-23.079445,-23.176092,-23.803724,-0.627632
48,TmY11,0.985525,-200.000000,0.955922,1.024853,0.398056,-50.000000,-0.040243,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-296.895081,-320.297089,-360.646667,-40.349579
49,TmY14,1.033544,-6.573689,0.955922,0.955792,-0.389149,-50.000000,0.023646,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-6.249109,-6.573689,-6.625144,-0.051455
50,TmY15,0.981166,7.056400,0.955922,0.981936,0.231113,-50.000000,-0.038473,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,7.096412,7.056400,7.020567,-0.035832
51,TmY3,0.954127,-13.084112,0.955922,0.973619,0.255078,-50.000000,0.027498,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-13.306462,-13.084112,-12.887149,0.196963
52,TmY4,1.023403,-17.670897,0.955922,0.954327,0.412378,-50.000000,-0.023709,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,-17.423395,-17.670897,-17.832115,-0.161219
53,TmY5a,0.972662,3.541376,0.955922,1.005847,-0.393515,-50.000000,0.012928,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,3.537174,3.541376,3.627550,0.086174
54,TmY9q,0.978868,5.066857,0.955922,0.982300,0.012915,-50.000000,0.028702,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,5.099701,5.066857,5.023505,-0.043352
55,TmY9q__perp,1.034801,5.825803,0.955922,0.992424,-0.056155,-50.000000,-0.033379,-51.364712,-48.142071,-0.258450,0.000000,-47.690083,-49.792526,-0.247030,5.855855,5.825803,5.780949,-0.044854
