t,ms,cost_mean,gt_aff_mean,v_readout_mean,SSE_mean,a_gt2,a_gt2,cost_norm,part
0,0,58.2882113567,-49.9985601851,-5.9811812061e+01,117.9614789279,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
1,1,31.9291100540,-53.3739156682,-5.9898622256e+01,64.6169260500,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
2,2,15.4416018287,-57.2532384889,-6.0120448378e+01,31.2501301091,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
3,3,12.1652348134,-60.7864242385,-6.0444369448e+01,24.6195423858,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
4,4,17.9731411820,-64.0043573981,-6.0842929754e+01,36.3733637635,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
5,5,29.8520551522,-66.9351667449,-6.1293617954e+01,60.4134608496,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
6,6,45.6145500923,-69.6044712338,-6.1778199249e+01,92.3130023083,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
7,7,63.6842885199,-72.0356039385,-6.2282012028e+01,128.8818559263,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
8,8,82.9362635197,-74.2498160122,-6.2793378050e+01,167.8432752321,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
9,9,102.5779505112,-76.2664624495,-6.3303106832e+01,207.5933789362,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
10,10,122.0609650121,-78.1031712731,-6.3804075696e+01,247.0223672515,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
11,11,95.5608827132,-76.4006421418,-6.4226397536e+01,193.3925023623,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
12,12,68.2399690519,-74.0448858044,-6.4492925931e+01,138.1014699884,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
13,13,49.6713024004,-71.8993245543,-6.4635184104e+01,100.5229042897,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
14,14,37.4267635091,-69.9452034914,-6.4678905479e+01,75.7428693085,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
15,15,29.7214168060,-68.1654411433,-6.4645461874e+01,60.1490799026,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
16,16,25.2465150409,-66.5444801518,-6.4552556590e+01,51.0929428555,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
17,17,23.0452288266,-65.0681512818,-6.4414770079e+01,46.6380630206,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
18,18,22.4208086194,-63.7235495650,-6.4244146752e+01,45.3743850075,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
19,19,22.8672690409,-62.4989214934,-6.4050460808e+01,46.2779147330,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
20,20,24.0190599254,-61.3835622797,-6.3841590157e+01,48.6088655889,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
21,21,25.6144963230,-60.3677222834,-6.3623903735e+01,51.8376494650,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
22,22,27.4678145652,-59.4425217873,-6.3402450988e+01,55.5883248706,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
23,23,29.4496629767,-58.5998733768,-6.3181368918e+01,59.5991147746,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
24,24,31.4720008890,-57.8324112465,-6.2963984083e+01,63.6918457998,2.0237622013,2.0237622013,a_gt2,spot_bright_L3_r0
