cell_idx,cell,a_gt,bias_gt,a_in,a_out,e_leak,v_th,tau_lp,tau_hp_rise,tau_hp_fall,a_h,v_pre,v_onset,v_sti_end,delta_v
0,R1-6,0.974059,-1.141362,0.010000,0.100000,-1.141364,-49.224770,10.000000,204.439331,206.988678,1.000000,-1.141364,-1.141362,8.604102,9.745465
1,R7,0.981357,-1.120909,0.010000,0.100000,-1.120915,-49.130680,10.000000,201.778915,203.704269,1.000000,-1.120915,-1.120909,8.533080,9.653989
2,R8,0.995007,-0.465699,0.010000,0.100000,-0.465699,-49.130905,10.000000,196.405243,199.886993,1.000000,-0.465699,-0.465699,8.999136,9.464835
3,L1,2.000000,-1.254346,0.010000,1.748953,-1.254346,-48.292927,10.000000,196.592499,204.529907,1.000000,-1.254347,-1.254346,-1.254423,-0.000076
4,L2,1.939808,-0.841667,0.010000,0.100000,-0.841667,-49.115417,10.000000,208.140732,205.585968,1.000000,-0.841667,-0.841667,-0.841758,-0.000092
5,L3,2.000000,-0.947821,0.010000,0.101060,-0.947821,-49.192753,10.237780,203.242432,195.788925,1.000000,-0.947821,-0.947821,-0.947863,-0.000042
6,L4,1.832361,-1.218928,0.010000,0.100000,-1.218928,-49.172390,10.000000,203.267548,202.232422,1.000000,-1.218928,-1.218928,-1.218928,0.000000
7,L5,0.500003,-0.486219,0.010000,0.764834,-0.486219,-49.544403,11.688877,202.760727,198.804764,1.000000,-0.486219,-0.486219,-0.486219,0.000000
8,Mi1,2.000000,-0.044844,0.010000,0.926525,-0.044844,-49.559658,11.015643,195.495041,192.050018,1.000000,-0.044844,-0.044844,-0.044849,-0.000004
9,Tm3,1.218428,-1.057887,0.010000,0.407545,-1.057887,-49.263622,10.735707,194.166824,206.827118,1.000000,-1.057887,-1.057887,-1.057887,0.000000
10,Mi4,1.979779,-1.713035,0.010000,0.839212,-1.713035,-48.659683,10.000000,194.259979,203.785828,1.000000,-1.713035,-1.713035,-1.713042,-0.000008
11,Mi9,1.900475,-0.391363,0.010000,0.103918,-0.390693,-49.148952,11.508000,197.949600,208.210388,0.969423,-0.391360,-0.391363,-0.391365,-0.000003
12,T4a,1.776653,-1.071063,0.010000,0.139587,-1.071849,-49.192940,11.064039,208.325760,198.893890,0.851545,-1.071066,-1.071063,-1.071062,0.000001
13,T4b,1.827762,-0.792517,0.010000,0.153497,-0.793511,-49.181877,12.080092,207.764862,197.853928,0.853031,-0.792521,-0.792517,-0.792516,0.000001
14,T4c,1.817872,-0.328753,0.010000,0.137184,-0.329368,-49.166698,11.059352,210.456619,203.190125,0.898096,-0.328756,-0.328753,-0.328753,0.000001
15,T4d,1.783815,-0.385703,0.010000,0.100020,-0.386278,-49.155586,11.023199,207.255966,189.411606,0.875102,-0.385706,-0.385703,-0.385703,0.000000
16,Tm1,1.897961,-0.335628,0.010000,0.151651,-0.335644,-49.188049,10.023725,204.580521,205.156631,0.958356,-0.335628,-0.335628,-0.335628,0.000000
17,Tm2,1.811227,-1.056998,0.010000,0.241486,-1.057036,-49.251514,10.000000,198.002945,203.267151,0.901136,-1.056999,-1.056998,-1.056998,0.000000
18,Tm4,1.899602,-0.520707,0.010000,0.153977,-0.520310,-49.169540,10.001334,192.097214,207.471069,0.927320,-0.520706,-0.520707,-0.520707,-0.000000
19,Tm9,1.862475,-0.956587,0.010000,0.100000,-0.956556,-49.103432,11.021801,193.737640,192.015488,0.997059,-0.956587,-0.956587,-0.956587,0.000000
20,T5a,0.984519,-1.335567,0.010000,0.100301,-1.335879,-48.955425,11.318081,205.820541,194.148270,0.800575,-1.335568,-1.335567,-1.335567,0.000000
21,T5b,1.001337,-0.517030,0.010000,0.338313,-0.527840,-49.267498,11.077337,201.018234,196.649994,0.000000,-0.517075,-0.517030,-0.517019,0.000010
22,T5c,0.995086,0.419957,0.010000,1.804829,0.406698,-50.767365,11.802239,195.148087,202.893646,0.000000,0.419903,0.419957,0.419972,0.000014
23,T5d,0.963963,-0.474212,0.010000,0.100003,-0.474472,-49.164875,11.333782,204.212296,192.959824,0.788398,-0.474213,-0.474212,-0.474212,0.000000
24,T1,0.958616,-0.272694,0.010000,0.244890,-0.270539,-49.320377,10.000000,203.068253,205.896667,0.789996,-0.272685,-0.272694,-0.272699,-0.000005
25,T2,1.032193,1.674738,0.010000,2.274637,1.572844,-51.322758,12.090325,210.384766,197.244400,0.000000,1.674325,1.674738,1.674852,0.000114
26,T2a,0.952354,0.421070,0.010000,1.144897,0.371364,-50.016151,12.139485,198.546677,202.363144,0.000000,0.420870,0.421070,0.421126,0.000056
27,T3,0.960770,-0.586106,0.010000,0.100000,-0.589411,-49.093796,10.947916,204.858383,207.311569,0.718765,-0.586120,-0.586106,-0.586103,0.000003
28,C2,1.034087,-0.346357,0.010000,0.166883,-0.346569,-49.178333,10.000000,198.328964,201.658249,0.759493,-0.346358,-0.346357,-0.346359,-0.000002
29,C3,0.969749,-1.179055,0.010000,0.175988,-1.177996,-49.283794,10.000000,208.027451,190.654526,0.832651,-1.179051,-1.179055,-1.179058,-0.000003
30,Lawf1,1.001758,0.768795,0.010000,1.669956,0.753321,-50.644279,10.000000,193.932098,206.966522,0.000000,0.768728,0.768795,0.768807,0.000012
31,Lawf2,0.970694,-1.021487,0.010000,0.100000,-1.019785,-49.146317,10.997956,205.749527,197.411560,0.746344,-1.021480,-1.021487,-1.021489,-0.000002
32,Dm3v,1.029009,-0.582234,0.010000,0.210986,-0.581251,-49.187466,10.899781,208.666367,193.965179,0.667690,-0.582230,-0.582234,-0.582235,-0.000001
33,Lai,0.982075,-0.920569,0.010000,2.481835,-0.876040,-48.761089,11.405453,192.816757,200.300598,0.000000,-0.920385,-0.920569,-0.928919,-0.008349
34,Mi10,1.003445,-1.235403,0.010000,0.100000,-1.229991,-49.082180,11.467770,204.025558,204.614349,0.000000,-1.235381,-1.235403,-1.235409,-0.000006
35,Mi13,1.022967,-0.842470,0.010000,0.100003,-0.829696,-49.023922,10.000000,196.601578,190.943878,0.000000,-0.842414,-0.842470,-0.842481,-0.000011
36,Mi14,1.021778,-1.100697,0.010000,0.330988,-1.111847,-49.271660,11.650751,207.876785,208.732651,0.000000,-1.100743,-1.100697,-1.100690,0.000007
37,Mi15,1.049140,-0.872824,0.010000,0.100000,-0.872824,-49.147495,10.000000,197.667511,203.017471,1.000000,-0.872824,-0.872824,-0.872830,-0.000007
38,Mi2,1.037187,-0.778879,0.010000,0.100160,-0.779532,-49.059128,11.624655,209.247131,193.899567,0.779271,-0.778881,-0.778879,-0.778879,-0.000000
39,Tm16,0.962565,-0.970378,0.010000,0.160119,-0.891282,-49.160278,11.217733,206.713913,200.199249,0.000000,-0.970048,-0.970378,-0.970456,-0.000079
40,Tm20,0.960686,-0.984329,0.010000,0.182994,-0.982135,-49.229935,10.534883,207.437988,191.634384,0.867754,-0.984320,-0.984329,-0.984338,-0.000009
41,Tm21,0.994040,1.198594,0.010000,1.860199,1.140571,-50.883366,11.721654,197.631454,195.283447,0.000000,1.198356,1.198594,1.198656,0.000061
42,Tm27,1.001467,-1.304763,0.010000,0.145505,-1.304175,-49.160023,10.627425,198.998978,196.455292,0.732098,-1.304760,-1.304763,-1.304764,-0.000001
43,Tm5a,0.981183,-1.009593,0.010000,0.210989,-1.007735,-49.240372,10.249583,203.378540,203.608490,0.000000,-1.009585,-1.009593,-1.009618,-0.000025
44,Tm5b,0.967708,0.308006,0.010000,1.212215,0.308006,-50.497120,10.000000,190.952362,194.882935,1.000000,0.308006,0.308006,0.308000,-0.000007
45,Tm5c,1.048966,-1.119630,0.010000,0.142151,-1.122466,-49.130566,10.992629,206.558456,208.187866,0.000000,-1.119642,-1.119630,-1.119829,-0.000199
46,Tm5f,0.976333,-0.721722,0.010000,0.100000,-0.722430,-49.134438,10.306553,202.136383,197.930313,0.475053,-0.721725,-0.721722,-0.721722,0.000000
47,TmY10,1.021455,-1.139336,0.010000,0.113573,-1.132801,-49.158333,10.000000,199.899277,194.470886,0.575811,-1.139308,-1.139336,-1.139341,-0.000005
48,TmY11,0.960585,-0.463480,0.010000,0.100000,-0.380572,-49.151363,10.000000,194.710800,190.142410,0.000000,-0.463122,-0.463480,-0.463549,-0.000069
49,TmY14,0.954112,0.635203,0.010000,1.907400,0.563957,-50.935509,10.000000,196.395142,200.232819,0.000000,0.634894,0.635203,0.635262,0.000059
50,TmY15,1.001429,-0.635981,0.010000,0.100000,-0.636370,-49.138233,10.000000,197.451675,193.080658,0.806394,-0.635982,-0.635981,-0.635980,0.000000
51,TmY3,0.994591,-0.946177,0.010000,0.864102,-1.046610,-49.403851,11.789163,192.251984,202.365387,0.000000,-0.946587,-0.946177,-0.946069,0.000108
52,TmY4,0.965436,-0.328388,0.010000,0.273430,-0.327783,-49.269505,10.000000,194.012787,205.801331,0.503303,-0.328386,-0.328388,-0.328389,-0.000000
53,TmY5a,0.952624,-0.174676,0.010000,1.071413,-0.199726,-50.114670,10.294130,200.217102,195.664429,0.375183,-0.174784,-0.174676,-0.174654,0.000022
54,TmY9q,1.049293,-1.192832,0.010000,0.105039,-1.193326,-49.156010,11.148872,205.573364,202.336578,0.733163,-1.192834,-1.192832,-1.192832,-0.000000
55,TmY9q__perp,1.015233,-0.501108,0.010000,0.100000,-0.502512,-49.053242,11.980950,205.694321,208.760025,0.726488,-0.501113,-0.501108,-0.501106,0.000001
